2013-11-28,Spuyten Duyvil,8	
2013-11-28,Steinway,6592	
2013-11-28,Utopia,44	
2013-11-28,Whitestone,723	
2013-11-28,Woodside,467	
2013-11-28,other,17016	
2013-11-29,Borough Park,4	
2013-11-29,Dyker Heights,2	
2013-11-29,Forest Hills,143	
2013-11-29,Mariners Harbor,1	
2013-11-29,Murray Hill,11890	
2013-11-29,Utopia,30	
2013-11-30,Astoria-Long Island City,2210	
2013-11-30,Garment District,27509	
2013-11-30,Greenwich Village,21184	
2013-11-30,Park Slope,597	
2013-11-30,Spuyten Duyvil,1	
2013-11-30,Sunny Side,1419	
2013-11-30,other,24340	
2013-11-01,Borough Park,10	
2013-11-01,Canarsie,2	
2013-11-01,Central Park,5003	
2013-11-01,Chinatown,1978	
2013-11-01,Dyker Heights,4	
2013-11-01,Lower East Side,15534	
2013-11-01,Midtown,82429	
2013-11-01,Morris Heights,11	
2013-11-02,Bedford-Stuyvesant,585	
2013-11-02,Borough Park,7	
2013-11-02,Central Park,5285	
2013-11-02,East Harlem,1145	
2013-11-02,Financial District,11684	
2013-11-02,Forest Hills,295	
2013-11-02,Gramercy,44748	
2013-11-02,Morningside Heights,2676	
2013-11-02,Murray Hill,15630	
2013-11-02,Steinway,9395	
2013-11-02,Wakefield-Williamsbridge,4	
2013-11-02,Woodside,566	
2013-11-03,Borough Park,6	
2013-11-03,Carroll Gardens,1172	
2013-11-03,Douglastown-Little Neck,5	
2013-11-03,Forest Hills,319	
2013-11-03,Soho,11268	
2013-11-03,Whitestone,735	
2013-11-04,Chinatown,1179	
2013-11-04,Clinton,12074	
2013-11-04,Dyker Heights,2	
2013-11-04,Fordham,4	
2013-11-04,Forest Hills,167	
2013-11-04,Gravesend-Sheepshead Bay,11	
2013-11-04,Parkchester,5	
2013-11-04,Rosedale,8985	
2013-11-04,Soundview,8	
2013-11-04,Spuyten Duyvil,3	
2013-11-04,The Rockaways,1	
2013-11-04,Tremont,6	
2013-11-04,University Heights,6	
2013-11-04,Upper West Side,20869	
2013-11-04,Washington Heights,398	
2013-11-05,Auburndale,2	
2013-11-05,Boerum Hill,533	
2013-11-05,Forest Hills,145	
2013-11-05,Howland Hook,1	
2013-11-05,Mott Haven,74	
2013-11-05,Union Port,3	
2013-11-05,Westerleigh-Castleton,1	
2013-11-06,Bensonhurst,4	
2013-11-06,Clifton,1	
2013-11-06,Downtown,1117	
2013-11-06,Fordham,5	
2013-11-06,Glendale,5	
2013-11-06,Hamilton Heights,586	
2013-11-06,Jackson Heights,288	
2013-11-06,Queensboro Hill,2	
2013-11-06,Springfield Gardens,13	
2013-11-06,Woodhaven-Richmond Hill,12	
2013-11-07,Bedford-Stuyvesant,165	
2013-11-07,Dyker Heights,4	
2013-11-07,Financial District,10360	
2013-11-07,Hamilton Heights,692	
2013-11-07,Murray Hill,17015	
2013-11-07,Red Hook,1	
2013-11-07,Ridgewood,11	
2013-11-07,Soundview,3	
2013-11-08,Morris Heights,8	
2013-11-08,Todt Hill,1	
2013-11-09,Brownsville,16	
2013-11-09,Fort Green,2269	
2013-11-09,Parkchester,12	
2013-11-09,Queens Village,2	
2013-11-09,University Heights,12	
2013-11-09,Washington Heights,562	
2013-11-10,Clearview,2	
2013-11-10,Greenwood,80	
2013-11-10,Harlem,2254	
2013-11-10,Hunts Point,5	
2013-11-10,Kings Bridge,8	
2013-11-10,Midtown,66824	
2013-11-10,Morningside Heights,2374	
2013-11-10,Morris Heights,10	
2013-11-10,Park Slope,887	
2013-11-10,Sunny Side,2135	
2013-11-10,Sunset Park,6	
2013-11-10,Upper East Side,49379	
2013-11-10,Wakefield-Williamsbridge,4	
2013-11-11,Bedford-Stuyvesant,147	
2013-11-11,College Point,14157	
2013-11-11,Financial District,8105	
2013-11-11,Harlem,1458	
2013-11-11,Kings Bridge,4	
2013-11-11,Lower East Side,6069	
2013-11-11,Mott Haven,59	
2013-11-12,East Harlem,767	
2013-11-12,Gravesend-Sheepshead Bay,7	
2013-11-12,Greenwich Village,20211	
2013-11-12,Harlem,1607	
2013-11-12,Kings Bridge,4	
2013-11-12,Midtown,83951	
2013-11-12,Ridgewood,8	
2013-11-12,Yorkville,66	
2013-11-13,Battery Park,4282	
2013-11-13,Bay Ridge,9	
2013-11-13,Downtown,1120	
2013-11-13,Glendale,19	
2013-11-13,Greenwood,40	
2013-11-13,Harlem,1625	
2013-11-13,Mariners Harbor,2	
2013-11-13,Spuyten Duyvil,1	
2013-11-13,University Heights,4	
2013-11-13,Washington Heights,393	
2013-11-14,Battery Park,4445	
2013-11-14,College Point,16497	
2013-11-14,Flatbush,2	
2013-11-14,Greenwich Village,21621	
2013-11-14,Inwood,18	
2013-11-14,Nkew Gardens,61	
2013-11-14,Red Hook,2	
2013-11-14,Riverdale,7	
2013-11-14,South Bronx,17	
2013-11-14,Springfield Gardens,7	
2013-11-14,Whitestone,632	
2013-11-15,Battery Park,4365	
2013-11-15,Boerum Hill,775	
2013-11-15,Clinton,14689	
2013-11-15,Fordham,8	
2013-11-15,Hunts Point,2	
2013-11-15,Inwood,28	
2013-11-15,Nkew Gardens,54	
2013-11-15,Tremont,2	
2013-11-15,Woodlawn-Nordwood,2	
2013-11-15,Yorkville,84	
2013-11-16,Auburndale,4	
2013-11-16,Battery Park,3298	
2013-11-16,Bay Ridge,19	
2013-11-16,Bedford-Stuyvesant,521	
2013-11-16,Bushwick,513	
2013-11-16,Financial District,9984	
2013-11-16,Greenwich Village,29215	
2013-11-16,Inwood,32	
2013-11-16,Jackson Heights,473	
2013-11-16,Middle Village,9	
2013-11-16,Mott Haven,91	
2013-11-16,Nkew Gardens,70	
2013-11-16,Queensboro Hill,6	
2013-11-16,Union Port,15	
2013-11-16,Williams Bridge,6	
2013-11-17,Clifton,1	
2013-11-17,College Point,15010	
2013-11-17,Douglastown-Little Neck,5	
2013-11-17,East Harlem,1012	
2013-11-17,Fordham,11	
2013-11-17,Inwood,29	
2013-11-17,Morris Heights,11	
2013-11-17,Murray Hill,12225	
2013-11-17,Nkew Gardens,78	
2013-11-17,Riverdale,6	
2013-11-17,Soho,9659	
2013-11-17,Tremont,9	
2013-11-17,Woodlawn-Nordwood,2	
2013-11-18,Greenwich Village,17662	
2013-11-18,Inwood,28	
2013-11-18,Laurelton,4	
2013-11-18,Lower East Side,6176	
2013-11-18,Queens Village,3	
2013-11-18,University Heights,4	
2013-11-18,Washington Heights,451	
2013-11-18,Williamsburg,1595	
2013-11-19,Astoria-Long Island City,1605	
2013-11-19,Brownsville,3	
2013-11-19,Canarsie,3	
2013-11-19,Flushing,78	
2013-11-19,Parkchester,6	
2013-11-19,Williamsburg,1733	
2013-11-19,Woodhaven-Richmond Hill,13	
2013-11-20,Astoria-Long Island City,1643	
2013-11-20,Coney Island,3	
2013-11-20,Financial District,10513	
2013-11-20,Garment District,25526	
2013-11-20,Hunts Point,7	
2013-11-20,Prince's Bay,1	
2013-11-20,Sunset Park,1	
2013-11-20,Upper East Side,66649	
2013-11-20,Whitestone,637	
2013-11-21,Coney Island,2	
2013-11-21,Jackson Heights,284	
2013-11-21,Midtown,81414	
2013-11-21,Queensboro Hill,4	
2013-11-21,Red Hook,1	
2013-11-21,Williams Bridge,1	
2013-11-21,Woodhaven-Richmond Hill,18	
2013-11-22,Auburndale,4	
2013-11-22,Coney Island,2	
2013-11-22,East Harlem,1136	
2013-11-22,Mott Haven,130	
2013-11-22,Springfield Gardens,13	
2013-11-22,Spuyten Duyvil,3	
2013-11-22,Union Port,3	
2013-11-22,University Heights,4	
2013-11-22,Wakefield-Williamsbridge,1	
2013-11-23,Bushwick,339	
2013-11-23,Midtown,73984	
2013-11-24,Canarsie,4	
2013-11-24,Flushing,95	
2013-11-24,Gravesend-Sheepshead Bay,15	
2013-11-24,South Bronx,25	
2013-11-24,other,29093	
2013-11-25,Bedford Park,1	
2013-11-25,Carnegie Hill,6720	
2013-11-25,Carroll Gardens,678	
2013-11-25,Chinatown,1127	
2013-11-25,Financial District,8750	
2013-11-25,Gramercy,34534	
2013-11-25,Hamilton Heights,620	
2013-11-25,Middle Village,6	
2013-11-25,Soundview,6	
2013-11-25,Sunset Park,3	
2013-11-25,Westerleigh-Castleton,1	
2013-11-26,Bayside,1	
2013-11-26,Bedford Park,3	
2013-11-26,Canarsie,6	
2013-11-26,Clinton,11213	
2013-11-26,Flushing,61	
2013-11-26,Fordham,5	
2013-11-26,Hamilton Heights,723	
2013-11-26,Morris Heights,4	
2013-11-26,Tremont,11	
2013-11-27,Auburndale,1	
2013-11-27,Bedford Park,5	
2013-11-27,East Harlem,1081	
2013-11-27,Gramercy,34835	
2013-11-27,Mott Haven,80	
2013-11-27,Queens Village,3	
2013-11-27,Steinway,9390	
2013-11-27,Union Port,7	
2013-11-27,Upper East Side,61220	
2013-11-27,Woodside,372	
2013-11-28,Bedford Park,16	
2013-11-28,Carnegie Hill,3124	
2013-11-28,Chinatown,1490	
2013-11-28,Clifton,1	
2013-11-28,Fordham,8	
2013-11-28,Lower East Side,8351	
2013-11-28,North Sutton Area,3716	
2013-11-28,Soundview,19	
2013-11-28,Springfield Gardens,3	
2013-11-28,Tremont,11	
2013-11-29,Brownsville,9	
2013-11-29,Clearview,2	
2013-11-29,Rosedale,5566	
2013-11-29,Soho,9199	
2013-11-29,South Bronx,38	
2013-11-29,Spuyten Duyvil,1	
2013-11-30,Borough Park,6	
2013-11-30,Central Park,4341	
2013-11-30,Country Club,2	
2013-11-30,Dyker Heights,2	
2013-11-30,East Brooklyn,6	
2013-11-30,Hunts Point,4	
2013-11-30,Inwood,26	
2013-11-30,Jamaica,119	
2013-11-30,Mapleton-Flatlands,38	
2013-11-30,Ridgewood,14	
2013-11-30,Soho,9944	
2013-11-30,Soundview,35	
2013-11-30,Springfield Gardens,13	
2013-11-30,Sunset Park,3	
2013-11-30,Tribeca,6291	
2013-11-30,Wakefield-Williamsbridge,3	
2013-11-01,Bedford Park,9	
2013-11-01,Cobble Hill,442	
2013-11-01,Greenwood,105	
2013-11-01,Middle Village,23	
2013-11-01,Steinway,8760	
2013-11-01,Todt Hill,1	
2013-11-01,Woodhaven-Richmond Hill,29	
2013-11-02,Auburndale,1	
2013-11-02,Bedford Park,5	
2013-11-02,Eastchester,14	
2013-11-02,Gravesend-Sheepshead Bay,21	
2013-11-02,High Bridge,52	
2013-11-02,Lower East Side,17486	
2013-11-02,Midtown,74072	
2013-11-02,Morris Heights,19	
2013-11-02,Morris Park,5	
2013-11-02,Mott Haven,106	
2013-11-02,Saintalbans,4	
2013-11-02,South Bronx,30	
2013-11-02,Union Port,8	
2013-11-03,Bayside,1	
2013-11-03,Carnegie Hill,3386	
2013-11-03,Harlem,3104	
2013-11-03,Hunts Point,4	
2013-11-03,Ridgewood,41	
2013-11-03,Rosedale,8070	
2013-11-03,Sunset Park,7	
2013-11-04,Carroll Gardens,743	
2013-11-04,Greenwood,27	
2013-11-04,Harlem,1505	
2013-11-04,Little Italy,3318	
2013-11-04,Soho,10285	
2013-11-05,Clinton,13285	
2013-11-05,Downtown,992	
2013-11-05,East Harlem,732	
2013-11-05,Fordham,4	
2013-11-05,Glendale,3	
2013-11-05,Harlem,1518	
2013-11-05,Little Italy,3724	
2013-11-05,Mapleton-Flatlands,27	
2013-11-05,Morningside Heights,2417	
2013-11-05,Riverdale,3	
2013-11-05,Spuyten Duyvil,3	
2013-11-05,Tremont,5	
2013-11-05,Upper West Side,22329	
2013-11-06,Carnegie Hill,6696	
2013-11-06,Fort Green,1055	
2013-11-06,Harlem,1577	
2013-11-06,Little Italy,3818	
2013-11-06,Red Hook,5	
2013-11-06,Upper East Side,64862	
2013-11-06,Yorkville,54	
2013-11-07,Bay Ridge,9	
2013-11-07,Fordham,2	
2013-11-07,Harlem,1658	
2013-11-07,Little Italy,4561	
2013-11-07,Park Slope,631	
2013-11-07,Queensboro Hill,4	
2013-11-07,South Bronx,14	
2013-11-07,Sunny Side,1338	
2013-11-07,Tremont,5	
2013-11-07,other,25149	
2013-11-08,Boerum Hill,831	
2013-11-08,Hunts Point,3	
2013-11-08,Inwood,35	
2013-11-08,Little Italy,5304	
2013-11-08,Middle Village,9	
2013-11-08,Red Hook,2	
2013-11-08,Riverdale,3	
2013-11-08,Sunset Park,1	
2013-11-09,Astoria-Long Island City,2868	
2013-11-09,Carnegie Hill,4767	
2013-11-09,Clifton,1	
2013-11-09,Garment District,24764	
2013-11-09,Inwood,36	
2013-11-09,Kings Bridge,11	
2013-11-09,Laurelton,2	
2013-11-09,Mariners Harbor,1	
2013-11-09,Morris Heights,9	
2013-11-09,Yorkville,95	
2013-11-10,Gravesend-Sheepshead Bay,30	
2013-11-10,Middle Village,12	
2013-11-10,Riverdale,5	
2013-11-10,Woodlawn-Nordwood,5	
2013-11-11,Cobble Hill,318	
2013-11-11,Douglastown-Little Neck,11	
2013-11-11,Dyker Heights,2	
2013-11-11,East Brooklyn,8	
2013-11-11,Greenwich Village,18011	
2013-11-11,Laurelton,2	
2013-11-11,Morris Heights,3	
2013-11-11,Tribeca,6879	
2013-11-11,University Heights,2	
2013-11-11,Upper East Side,56568	
2013-11-11,Washington Heights,386	
2013-11-12,Downtown,956	
2013-11-12,Eastchester,14	
2013-11-12,Fort Green,853	
2013-11-12,Glendale,2	
2013-11-12,High Bridge,24	
2013-11-12,Lower East Side,7501	
2013-11-12,Morris Park,3	
2013-11-12,Saintalbans,1	
2013-11-12,South Bronx,19	
2013-11-12,Woodlawn-Nordwood,1	
2013-11-13,Greenwich Village,21601	
2013-11-13,Hunts Point,2	
2013-11-13,Midtown,86503	
2013-11-13,Morningside Heights,3004	
2013-11-13,Mott Haven,89	
2013-11-13,Red Hook,1	
2013-11-13,Sunset Park,2	
2013-11-13,Union Port,9	
2013-11-14,Bedford-Stuyvesant,204	
2013-11-14,Carroll Gardens,848	
2013-11-14,Dyker Heights,1	
2013-11-14,East Brooklyn,4	
2013-11-14,Financial District,10580	
2013-11-14,Laurelton,3	
2013-11-14,Spuyten Duyvil,2	
2013-11-14,West Village,12023	
2013-11-14,Woodhaven-Richmond Hill,14	
2013-11-15,Baychester,1	
2013-11-15,Bushwick,149	
2013-11-15,East Harlem,1038	
2013-11-15,East Village,18357	
2013-11-15,Greenwich Village,23842	
2013-11-15,Hamilton Heights,848	
2013-11-15,Upper West Side,23979	
2013-11-15,West Village,14031	
2013-11-16,Chinatown,2752	
2013-11-16,Clinton,17124	
2013-11-16,Cobble Hill,450	
2013-11-16,East Village,29049	
2013-11-16,Hamilton Heights,827	
2013-11-16,Soundview,8	
2013-11-16,Throggs Neck,4	
2013-11-16,Tremont,6	
2013-11-16,University Heights,12	
2013-11-16,Washington Heights,517	
2013-11-16,West Village,17062	
2013-11-17,Astoria-Long Island City,3101	
2013-11-17,Dyker Heights,2	
2013-11-17,East Village,23215	
2013-11-17,Fort Green,2284	
2013-11-17,Jackson Heights,516	
2013-11-17,Middle Village,15	
2013-11-17,Morris Park,3	
2013-11-17,Queensboro Hill,5	
2013-11-17,Saintalbans,3	
2013-11-17,South Bronx,31	
2013-11-17,Springfield Gardens,8	
2013-11-17,Throggs Neck,5	
2013-11-17,West Village,12829	
2013-11-17,Williams Bridge,5	
2013-11-17,other,30758	
2013-11-18,Canarsie,2	
2013-11-18,Charlestown-Richmond Valley,1	
2013-11-18,Clinton,11302	
2013-11-18,Coney Island,2	
2013-11-18,East Village,10103	
2013-11-18,Flushing,90	
2013-11-18,Fordham,1	
2013-11-18,Hunts Point,1	
2013-11-18,Morris Heights,5	
2013-11-18,Park Slope,414	
2013-11-18,Port Richmond,1	
2013-11-18,Soho,9636	
2013-11-18,Sunny Side,1329	
2013-11-18,Sunset Park,1	
2013-11-18,Throggs Neck,3	
2013-11-18,Tremont,4	
2013-11-19,Bedford-Stuyvesant,157	
2013-11-19,Chinatown,1175	
2013-11-19,Financial District,9648	
2013-11-19,Gramercy,36338	
2013-11-19,Lower East Side,7477	
2013-11-19,Morningside Heights,2909	
2013-11-19,Soundview,3	
2013-11-19,Steinway,7837	
2013-11-19,Throggs Neck,1	
2013-11-19,Wakefield-Williamsbridge,2	
2013-11-19,Woodside,321	
2013-11-20,Battery Park,4385	
2013-11-20,Harlem,1787	
2013-11-20,Jamaica,95	
2013-11-20,Nkew Gardens,53	
2013-11-20,The Rockaways,1	
2013-11-20,Tribeca,8963	
2013-11-20,University Heights,3	
2013-11-20,Upper West Side,23706	
2013-11-20,Washington Heights,489	
2013-11-21,Battery Park,4635	
2013-11-21,Chinatown,1357	
2013-11-21,Cobble Hill,341	
2013-11-21,Harlem,1886	
2013-11-21,Morningside Heights,3127	
2013-11-21,Nkew Gardens,63	
2013-11-21,Parkchester,10	
2013-11-21,Soundview,2	
2013-11-21,Upper East Side,66202	
2013-11-22,Bushwick,165	
2013-11-22,Eastchester,13	
2013-11-22,Gravesend-Sheepshead Bay,11	
2013-11-22,Harlem,2187	
2013-11-22,High Bridge,27	
2013-11-22,Saintalbans,1	
2013-11-22,Todt Hill,1	
2013-11-22,Tribeca,9379	
2013-11-22,Williamsburg,2568	
2013-11-23,Bedford-Stuyvesant,481	
2013-11-23,Bensonhurst,9	
2013-11-23,Canarsie,6	
2013-11-23,Financial District,10062	
2013-11-23,Flushing,92	
2013-11-23,Fort Green,2601	
2013-11-23,Harlem,2388	
2013-11-23,New Brighton,2	
2013-11-23,North Sutton Area,5611	
2013-11-23,Spuyten Duyvil,2	
2013-11-23,Sunset Park,1	
2013-11-23,The Rockaways,5	
2013-11-23,Williamsburg,4999	
2013-11-24,Gramercy,38612	
2013-11-24,Harlem,2385	
2013-11-24,Midtown,69076	
2013-11-24,Ridgewood,26	
2013-11-24,Union Port,5	
2013-11-24,Williamsburg,4910	
2013-11-24,Woodside,419	
2013-11-25,Canarsie,4	
2013-11-25,Douglastown-Little Neck,1	
2013-11-25,Greenwood,41	
2013-11-25,Inwood,21	
2013-11-25,North Sutton Area,4879	
2013-11-25,Springfield Gardens,9	
2013-11-25,University Heights,3	
2013-11-25,Washington Heights,416	
2013-11-25,Williamsburg,1637	
2013-11-26,Cobble Hill,341	
2013-11-26,Gramercy,34362	
2013-11-26,Inwood,29	
2013-11-26,Middle Village,6	
2013-11-26,Steinway,7825	
2013-11-26,Williamsburg,1763	
2013-11-26,Woodside,363	
2013-11-27,Clinton,13500	
2013-11-27,Eastchester,13	
2013-11-27,High Bridge,32	
2013-11-27,Inwood,34	
2013-11-27,Morris Heights,7	
2013-11-27,Morris Park,3	
2013-11-27,North Sutton Area,4906	
2013-11-27,Ridgewood,45	
2013-11-27,Saintalbans,1	
2013-11-27,South Bronx,28	
2013-11-27,Tremont,6	
2013-11-27,Woodhaven-Richmond Hill,23	
2013-11-27,Yorkville,69	
2013-11-27,other,22340	
2013-11-28,Bay Ridge,47	
2013-11-28,Bedford-Stuyvesant,453	
2013-11-28,Country Club,1	
2013-11-28,Financial District,6069	
2013-11-28,Fort Green,1519	
2013-11-28,Garment District,16365	
2013-11-28,Greenwood,62	
2013-11-28,Hunts Point,6	
2013-11-28,Inwood,73	
2013-11-28,Rosedale,5264	
2013-11-28,Sunset Park,3	
2013-11-29,Astoria-Long Island City,1974	
2013-11-29,Central Park,4061	
2013-11-29,Clinton,12014	
2013-11-29,Country Club,2	
2013-11-29,Fordham,5	
2013-11-29,Garment District,28593	
2013-11-29,Inwood,17	
2013-11-29,Lower East Side,6373	
2013-11-29,North Sutton Area,3350	
2013-11-29,Park Slope,401	
2013-11-29,Riverdale,2	
2013-11-29,Sunny Side,1232	
2013-11-29,Tremont,12	
2013-11-30,Auburndale,2	
2013-11-30,Bay Ridge,15	
2013-11-30,Bedford Park,5	
2013-11-30,Canarsie,3	
2013-11-30,Chelsea,28199	
2013-11-30,College Point,13225	
2013-11-30,Flushing,131	
2013-11-30,Mott Haven,98	
2013-11-30,Union Port,5	
2013-11-30,Upper West Side,20491	
2013-11-01,Bensonhurst,14	
2013-11-01,Jackson Heights,494	
2013-11-01,Queensboro Hill,7	
2013-11-01,Riverdale,3	
2013-11-01,Springfield Gardens,7	
2013-11-01,The Rockaways,3	
2013-11-01,Tribeca,9605	
2013-11-01,Williams Bridge,2	
2013-11-02,Country Club,6	
2013-11-02,Laurelton,3	
2013-11-02,Middle Village,18	
2013-11-02,Queens Village,10	
2013-11-02,Rosedale,6289	
2013-11-03,Central Park,1569	
2013-11-03,Country Club,1	
2013-11-03,Fort Green,2354	
2013-11-03,Mapleton-Flatlands,63	
2013-11-03,Midtown,64922	
2013-11-03,other,25242	
2013-11-04,Borough Park,8	
2013-11-04,Central Park,5032	
2013-11-04,City Island,1	
2013-11-04,Cobble Hill,311	
2013-11-04,Douglastown-Little Neck,6	
2013-11-04,Downtown,1045	
2013-11-04,Glendale,5	
2013-11-04,Hamilton Heights,589	
2013-11-04,Park Slope,392	
2013-11-04,Sunny Side,1369	
2013-11-05,Borough Park,6	
2013-11-05,Central Park,4647	
2013-11-05,College Point,15872	
2013-11-05,Country Club,3	
2013-11-05,Douglastown-Little Neck,5	
2013-11-05,Eastchester,13	
2013-11-05,Flatbush,1	
2013-11-05,Hamilton Heights,591	
2013-11-05,High Bridge,21	
2013-11-05,Laurelton,4	
2013-11-05,Morris Park,4	
2013-11-05,Red Hook,2	
2013-11-05,Soho,11231	
2013-11-06,Bayside,1	
2013-11-06,Borough Park,6	
2013-11-06,Central Park,4830	
2013-11-06,Clinton,15336	
2013-11-06,Forest Hills,154	
2013-11-06,Spuyten Duyvil,3	
2013-11-06,Sunset Park,4	
2013-11-06,Westerleigh-Castleton,2	
2013-11-07,Astoria-Long Island City,1666	
2013-11-07,Borough Park,6	
2013-11-07,Chinatown,1532	
2013-11-07,Forest Hills,185	
2013-11-07,Upper East Side,68214	
2013-11-07,Woodhaven-Richmond Hill,40	
2013-11-08,Clinton,15572	
2013-11-08,College Point,18183	
2013-11-08,East Harlem,1124	
2013-11-08,Fordham,7	
2013-11-08,Forest Hills,185	
2013-11-08,Lower East Side,11986	
2013-11-08,Mapleton-Flatlands,36	
2013-11-08,Morningside Heights,3396	
2013-11-08,Tremont,3	
2013-11-08,Whitestone,645	
2013-11-09,Ardon Heights,1	
2013-11-09,Bushwick,353	
2013-11-09,Cobble Hill,432	
2013-11-09,Forest Hills,212	
2013-11-09,Middle Village,9	
2013-11-09,North Sutton Area,5490	
2013-11-09,Wakefield-Williamsbridge,4	
2013-11-10,Boerum Hill,926	
2013-11-10,Eastchester,9	
2013-11-10,Flatbush,1	
2013-11-10,Greenwich Village,23941	
2013-11-10,Jamaica,121	
2013-11-10,Little Italy,5348	
2013-11-10,Tribeca,8185	
2013-11-11,Bensonhurst,10	
2013-11-11,Bloomfield-Chelsea-Travis,1	
2013-11-11,Downtown,853	
2013-11-11,Glendale,2	
2013-11-11,Jackson Heights,295	
2013-11-11,Little Italy,3092	
2013-11-11,Middle Village,5	
2013-11-11,Queens Village,3	
2013-11-11,Queensboro Hill,5	
2013-11-11,Richmondtown,1	
2013-11-12,Baychester,1	
2013-11-12,Chinatown,1189	
2013-11-12,Flatbush,4	
2013-11-12,Little Italy,3602	
2013-11-12,Mapleton-Flatlands,29	
2013-11-12,Murray Hill,16897	
2013-11-12,Red Hook,2	
2013-11-12,Soundview,4	
2013-11-12,Tribeca,9082	
2013-11-13,Clearview,1	
2013-11-13,Kings Bridge,6	
2013-11-13,Lower East Side,8564	
2013-11-13,Todt Hill,1	
2013-11-13,other,25069	
2013-11-14,Brownsville,9	
2013-11-14,Bushwick,93	
2013-11-14,Cobble Hill,351	
2013-11-14,Fort Green,1280	
2013-11-14,Harlem,1733	
2013-11-14,Kings Bridge,8	
2013-11-14,Midtown,84601	
2013-11-14,Parkchester,10	
2013-11-15,Astoria-Long Island City,2297	
2013-11-15,Carroll Gardens,987	
2013-11-15,Eastchester,13	
2013-11-15,Harlem,2047	
2013-11-15,High Bridge,23	
2013-11-15,Kings Bridge,8	
2013-11-15,Morris Park,10	
2013-11-15,Park Slope,639	
2013-11-15,Ridgewood,12	
2013-11-15,Sunny Side,1568	
2013-11-16,Bensonhurst,9	
2013-11-16,Carnegie Hill,4525	
2013-11-16,Greenwood,131	
2013-11-16,Harlem,2315	
2013-11-16,Kings Bridge,9	
2013-11-16,Morningside Heights,2714	
2013-11-16,Sunset Park,3	
2013-11-16,Upper West Side,23821	
2013-11-16,Westerleigh-Castleton,1	
2013-11-17,Battery Park,2693	
2013-11-17,Baychester,1	
2013-11-17,Bayside,2	
2013-11-17,Canarsie,13	
2013-11-17,Clinton,14987	
2013-11-17,Flushing,94	
2013-11-17,Harlem,2240	
2013-11-17,Kings Bridge,5	
2013-11-17,Mapleton-Flatlands,66	
2013-11-17,Upper East Side,49044	
2013-11-17,Wakefield-Williamsbridge,3	
2013-11-18,Battery Park,3694	
2013-11-18,Douglastown-Little Neck,1	
2013-11-18,Garment District,23128	
2013-11-18,Gramercy,31177	
2013-11-18,Harlem,1604	
2013-11-18,Jackson Heights,297	
2013-11-18,Middle Village,8	
2013-11-18,Nkew Gardens,38	
2013-11-18,Queensboro Hill,1	
2013-11-18,Ridgewood,21	
2013-11-18,Steinway,6688	
2013-11-18,Williams Bridge,2	
2013-11-18,Woodside,355	
2013-11-18,Yorkville,65	
2013-11-19,Battery Park,4172	
2013-11-19,Bay Ridge,12	
2013-11-19,Carnegie Hill,7053	
2013-11-19,Clinton,13400	
2013-11-19,Cobble Hill,325	
2013-11-19,Fordham,3	
2013-11-19,Garment District,25136	
2013-11-19,Gravesend-Sheepshead Bay,7	
2013-11-19,Greenwood,33	
2013-11-19,Inwood,23	
2013-11-19,Morris Heights,3	
2013-11-19,Nkew Gardens,42	
2013-11-19,Soho,10587	
2013-11-19,Tremont,3	
2013-11-19,Whitestone,633	
2013-11-20,Boerum Hill,595	
2013-11-20,Chelsea,32283	
2013-11-20,East Village,13321	
2013-11-20,Fort Green,1252	
2013-11-20,Gravesend-Sheepshead Bay,25	
2013-11-20,Middle Village,6	
2013-11-20,North Sutton Area,5479	
2013-11-20,Queens Village,1	
2013-11-20,Soho,11078	
2013-11-20,West Village,11904	
2013-11-20,Yorkville,84	
2013-11-21,Bay Ridge,13	
2013-11-21,Bensonhurst,7	
2013-11-21,Bushwick,112	
2013-11-21,Dyker Heights,16	
2013-11-21,East Brooklyn,9	
2013-11-21,East Village,14413	
